pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
3469,2FIet6n3oVz8AcAKvicONJ,0HrOhPmbqaxsuRlfJ5SExg|2cAvReLDmjFQtCJFDJbHBU,Run For Cover Records,50,12,29.72275,2018,59.42422267028486,86.79562785197763,73.87664296651154,9.759409603400904,31,2.4768958333333333,8.09,84.9,27.08004032661157,47.98250000000001,40.68713461349751,7.974367468241218,14.4,19.803768619006625,20.563752551825853,12.941759284895127,True,52.135394492994976,10.4,67.2,36.71666666666667,17.652186747530656,65.66070833333335,65.66070833333335,87.80000000000004,0,51,24.5,14.85383329771691,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,16.666666666666668,16.666666666666668,25.0,8.333333333333334,8.333333333333334,0.0,0.0,0.0,100.0,0.0,8.333333333333334,75.0,16.666666666666668,2,0,51.5,60.89747778727894,44,59,55.35589336561584,66.43906220894203,10.606601717798213,7.836983846151415,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.333333333333334,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,25.0,0.0,0.0,33.333333333333336,8.333333333333334
2197,6uQz0JOL4c1Mf8fUM5fnTt,0WISkx0PwT6lYWdPqKUJY8,Matador,28,10,33.415733333333336,2019,69.25094371086821,84.31999757439776,79.80868062398619,4.442546191182501,182,3.3415733333333333,22.4,86.4,18.528959315982465,52.92999999999999,52.557452926366025,4.227860015042814,12.8,20.27206561859064,12.574079023486727,8.940133700991153,False,67.06306445466805,38.8,90.8,60.60000000000001,18.591097032958785,27.46967,27.46967,24.35,9,28,13.8,5.977736472389307,20.0,0.0,20.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,30.0,20.0,80.0,0.0,10.0,90.0,0.0,1,0,42.0,59.743561131380865,42,42,59.743561131380865,59.743561131380865,0.0,0.0,,,,,,,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
17986,3kwojUbJIGRsgIQ4iMKaTE,6tMG6jqg3f17UigFz2kAya,Epitaph,18,9,31.25105,2005,72.74532692570078,81.0666585813259,78.47328552875602,3.2308847659669397,69,3.472338888888889,6.83,48.9,13.70311562301719,28.02555555555556,28.000779909795032,3.2971644739403425,13.8,4.76749089610504,36.15979554391559,62.37893070899486,False,70.78918276345915,21.7,59.3,41.64444444444445,14.446808567215724,14.796174999999998,14.796174999999998,0.16199999999999998,3,16,6.666666666666668,4.38748219369606,0.0,0.0,11.111111111111107,0.0,22.222222222222207,0.0,0.0,22.222222222222207,11.111111111111107,22.222222222222207,0.0,11.111111111111107,11.111111111111107,88.88888888888891,0.0,11.111111111111107,88.88888888888891,0.0,1,0,16.0,39.58560019191693,16,16,39.58560019191693,39.58560019191693,0.0,0.0,,,,,,,,,0.0,22.222222222222207,0.0,0.0,0.0,0.0,11.111111111111107,0.0,11.111111111111107,0.0,0.0,0.0,0.0,11.111111111111107,0.0,11.111111111111107,11.111111111111107,11.111111111111107,11.111111111111107,0.0,0.0
14531,1iQWHw7FC4AGh6ns484RTw,52BgjpmTwpz6pC00nwPxhp,Fourthcity,2,17,74.07723333333334,2008,69.61630004699606,82.76761214620318,78.79818543550707,3.25542529594902,2,4.35748431372549,5.34,80.5,26.33332809164753,31.860588235294124,31.063811731179662,8.033581583995444,11.2,11.247160131758227,35.323670089797176,57.47036634074257,False,69.92900810280442,29.3,88.3,59.89411764705881,17.33862994112551,8.87430823529412,8.87430823529412,0.381,0,1,0.1176470588235294,0.3321055820775357,17.647058823529417,29.411764705882355,0.0,5.882352941176473,5.882352941176473,0.0,5.882352941176473,11.764705882352946,0.0,5.882352941176473,11.764705882352946,5.882352941176473,35.29411764705883,64.70588235294117,0.0,0.0,94.11764705882356,5.882352941176473,1,8,1.0,26.536260972298606,1,1,26.536260972298606,26.536260972298606,0.0,0.0,5.75,20.31145574859153,0.0,0.0,18.0,43.35403918166757,7.887603293414656,13.367398452429054,11.764705882352946,17.647058823529417,0.0,0.0,0.0,0.0,0.0,41.1764705882353,5.882352941176473,5.882352941176473,5.882352941176473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176473,5.882352941176473,0.0
17570,5mbGGOuIfLwRdFPArjyLAB,3xZBpeXHkSjTKQIR1OeKN0,Merge Records,16,16,45.2472,2020,65.43820020314419,78.31966405409094,74.35892091020725,3.1741182132485437,239,2.82795,13.0,97.5,25.339526929285803,52.53124999999999,50.19735486394739,3.3332378136105656,15.2,7.667594907574777,40.96279895826879,44.82561511135901,False,58.2249591503268,18.600000000000005,59.5,42.925,11.647460381273394,15.373919375,15.373919375,7.335,4,8,5.6875,1.6620770138594665,6.25,0.0,0.0,0.0,37.5,0.0,0.0,43.75,6.25,6.25,0.0,0.0,12.5,87.5,0.0,6.25,87.5,6.25,1,0,45.0,58.471344603428065,45,45,58.471344603428065,58.471344603428065,0.0,0.0,,,,,,,,,37.5,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,6.25,0.0,6.25,25.0,6.25,0.0
7960,7puTkQXad4fxJNk535sDR7,64MoApwh8MFMHUarm13lrv,"Federal Prism Records, LLC",34,13,53.27305,2014,79.07918075284628,84.85363006533967,81.85031468690491,1.7283701861709395,1,4.097926923076924,12.3,81.5,17.359188064434644,50.01538461538462,49.397753679706106,20.61384243064739,12.9,13.032328687753427,2.2512597386062168,0.8775434788878556,True,65.14429365942689,44.2,89.2,70.74615384615385,15.275231334015613,22.471384615384608,22.471384615384608,8.24,3,35,11.538461538461535,9.963394540478195,7.6923076923076925,23.07692307692308,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,15.384615384615385,30.76923076923077,69.23076923076923,30.76923076923077,0.0,0.0,100.0,0.0,1,17,40.0,56.408843349680616,40,40,56.408843349680616,56.408843349680616,0.0,0.0,48.05882352941178,53.69813599001998,1.0,19.380766920898086,87.0,85.63578517360394,25.788734430549546,22.70370349465045,7.6923076923076925,15.384615384615385,0.0,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0
8176,6C7f5Lw1cNnLQTnb1EqUjw,3No127Hkg9LRf1Q63Uyq35,Born Bad Records,12,10,39.46095,2014,81.09394660643089,84.35334960508165,83.20801055136971,0.9250240425310304,2,3.9460949999999997,3.54,92.4,25.77608161325793,42.49500000000001,40.31002295095953,5.319584128951112,19.25,8.8340289034317,34.00863427253864,29.452984329676966,False,83.07776388218396,28.9,76.8,54.15000000000001,16.488059652703562,4.1411690000000005,4.1411690000000005,2.04,1,6,3.7,1.4944341180973262,30.0,10.0,20.0,0.0,10.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,100.0,0.0,1,0,19.0,46.60187701062783,19,19,46.60187701062783,46.60187701062783,0.0,0.0,,,,,,,,,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,20.0,0.0,20.0,0.0,0.0
5104,0NQ6Dn9si4mgFKoRoBGkn8,1l9d7B8W0IHy3LqWsxP2SH,Universal Records,60,10,36.95505,2016,76.6217424920031,85.89967102769734,81.70398556766672,2.823220850846694,11,3.6955050000000003,6.959999999999999,74.4,19.21383251722571,23.456,22.572543698357872,4.333727699822714,28.6,18.42459180913741,23.26795334369745,10.008477797890952,False,70.33223059726163,36.2,66.5,51.04,9.419624904067748,10.603489999999999,10.603489999999999,0.261,32,55,44.1,8.332666639997864,20.0,10.0,10.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,10.0,20.0,50.0,50.0,0.0,0.0,90.0,10.0,1,0,64.0,73.27593470678941,64,64,73.27593470678941,73.27593470678941,0.0,0.0,,,,,,,,,20.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,10.0,0.0
10363,6nfRFilx3mx8yTxgVYbHLa,1ZZDx6bng0W8En0vnJ6a3R,kranky,4,13,39.68858333333333,2012,53.76650546518504,71.69322195776421,64.45746391625143,6.736904589348438,103,3.052967948717949,3.93,48.7,13.833650119943965,18.683846153846158,18.610488658577303,3.884735782540319,10.9,1.437233810359687,27.005044637945627,35.54519620461803,False,14.934388025103777,26.70000000000001,65.3,48.430769230769215,11.608501526566975,92.39230769230768,92.39230769230768,95.5,0,1,0.2307692307692308,0.4385290096535146,23.07692307692308,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,0.0,7.6923076923076925,7.6923076923076925,0.0,23.07692307692308,76.92307692307692,0.0,15.384615384615385,76.92307692307692,7.6923076923076925,1,0,32.0,28.6611234784844,32,32,28.6611234784844,28.6611234784844,0.0,0.0,,,,,,,,,0.0,0.0,7.6923076923076925,15.384615384615385,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.0,23.07692307692308
16128,0Rrr8712thXvP56iPAd32C,44zcDDVZOY0ck7KECNUPK1,TRAUM Schallplatten,28,20,68.69588333333333,2007,47.699467883510465,79.90236951017997,67.04637448266453,9.388390714315339,3,3.4347941666666664,5.06,76.7,21.703027068760907,33.7655,31.39507305750733,14.974692699926464,13.2,21.49492559456276,42.97471534378539,74.22613136600617,False,57.49220399669753,46.1,87.6,69.5,13.918257604198955,32.23610000000001,32.23610000000001,22.6,3,26,8.55,6.185509382079173,20.0,5.0,20.0,0.0,5.0,0.0,20.0,10.0,5.0,0.0,5.0,10.0,35.0,65.0,0.0,20.0,80.0,0.0,1,1,49.0,63.75652004059,49,49,63.75652004059,63.75652004059,0.0,0.0,15.0,11.428545539686873,15.0,11.428545539686873,15.0,11.428545539686873,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,20.0
21114,5H05UPV7dQlTU2Jz8h9X7O,75KoG64wJ1upt86B5lxdxg,Up Records,3,9,42.08038333333333,2002,75.83190576535331,83.53319285053743,80.79967389125555,2.4665488799513504,7,4.675598148148149,5.9,30.5,8.78185060223641,18.726666666666674,16.342805273874646,3.1816714597419304,12.2,5.165076099256536,29.610990935077208,8.430473774121987,False,52.24311343805091,16.5,68.6,39.86666666666667,15.766261446519273,16.993444444444446,16.993444444444446,6.78,0,2,0.2222222222222222,0.6666666666666666,11.111111111111107,11.111111111111107,22.222222222222207,0.0,0.0,0.0,22.222222222222207,11.111111111111107,0.0,11.111111111111107,0.0,11.111111111111107,66.66666666666667,33.333333333333336,0.0,33.333333333333336,66.66666666666667,0.0,1,0,2.0,20.92129773622468,2,2,20.92129773622468,20.92129773622468,0.0,0.0,,,,,,,,,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,11.111111111111107,0.0,33.333333333333336,11.111111111111107,0.0
15165,24m7WriHoG6qPlPIkqlCjS,0mOPHkTHaD6cFTMODNBxA3,Thrill Jockey,25,12,60.28173333333334,2007,59.741066961781605,74.07789215166079,65.87089226788757,4.126017320980513,231,5.023477777777779,3.45,60.8,17.966473554086704,14.510833333333332,12.985724857502436,9.473361391399935,10.8,26.347941944238638,23.93629170540125,75.55144344444862,False,17.518546674172164,6.419999999999999,60.7,32.276666666666664,14.906093527226515,86.28333333333335,86.28333333333335,88.8,7,18,11.75,3.695820735518825,0.0,16.666666666666668,16.666666666666668,0.0,8.333333333333334,8.333333333333334,0.0,8.333333333333334,16.666666666666668,0.0,0.0,25.0,50.0,50.0,25.0,16.666666666666668,58.33333333333334,0.0,1,0,46.0,58.807873750821045,46,46,58.807873750821045,58.807873750821045,0.0,0.0,,,,,,,,,0.0,0.0,0.0,8.333333333333334,8.333333333333334,0.0,25.0,0.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,16.666666666666668,8.333333333333334
6130,41zRghNRGMG6l8dYtRp3iI,0Y4inQK6OespitzD6ijMwb,ESGN / EMPIRE,54,17,65.8941,2015,79.45818110152659,86.72437578642574,82.67263911765151,1.8129419733378407,3,3.876123529411765,17.4,67.4,15.949903189822367,39.3764705882353,40.19219012020803,23.42170413082001,13.1,11.119159669898881,0.023259030432064568,0.008693056287285205,True,73.90896251207117,41.7,94.8,65.89999999999999,15.596674324996338,26.994705882352942,26.994705882352942,25.7,25,50,34.117647058823536,7.11409123624705,11.764705882352946,11.764705882352946,5.882352941176473,0.0,0.0,17.647058823529417,5.882352941176473,17.647058823529417,5.882352941176473,5.882352941176473,5.882352941176473,11.764705882352946,52.941176470588225,47.05882352941178,0.0,5.882352941176473,94.11764705882356,0.0,1,6,75.0,74.19805247386655,75,75,74.19805247386655,74.19805247386655,0.0,0.0,66.66666666666667,67.35841017218608,38.0,44.538212747188034,85.0,83.3008505908778,17.99629591517839,15.682463190524736,11.764705882352946,23.52941176470589,0.0,0.0,0.0,5.882352941176473,0.0,23.52941176470589,0.0,0.0,0.0,5.882352941176473,0.0,0.0,0.0,5.882352941176473,11.764705882352946,5.882352941176473,0.0,5.882352941176473,0.0
4158,1n4xOK4kyHvRP39TK8D9Qw,01Ohua654ONdw6n7WnarZO,Wharf Cat Records,1,6,37.20215,2017,70.08171247517551,81.82617528008126,77.31253379419778,5.27260121297077,10,6.200358333333333,3.2300000000000004,62.9,22.433915767575368,24.90833333333333,26.701501530601497,8.841864287413495,25.05,13.371125607068393,32.79936991264721,57.81670387329764,False,72.91792978810811,17.2,50.5,34.333333333333336,12.103993831238787,18.505516666666672,18.505516666666672,1.895,0,1,0.16666666666666666,0.40824829046386296,33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,16.666666666666668,0.0,0.0,16.666666666666668,33.333333333333336,66.66666666666667,0.0,16.666666666666668,83.33333333333333,0.0,1,0,0.0,30.707343512286638,0,0,30.707343512286638,30.707343512286638,0.0,0.0,,,,,,,,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,50.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0
17483,4Y5jjlEGZfDy3A3ljzBeCQ,4RJX3XGKvLWtSHc1DFolUG,Drag City Records,6,11,49.84861666666666,2006,65.40939617664449,81.08030259387839,77.53203242037894,5.113605711837897,208,4.531692424242425,26.3,69.8,13.126773473256169,45.27272727272727,45.65866090566872,5.1414413205047165,28.800000000000004,16.501421426377462,24.65242068143705,49.61419343967085,False,78.68444727820932,13.699999999999998,40.1,24.88181818181818,8.384249302330911,18.062727272727273,18.062727272727273,5.37,0,2,1.181818181818182,0.6030226891555273,0.0,0.0,27.272727272727273,0.0,9.090909090909092,27.272727272727273,0.0,9.090909090909092,0.0,27.272727272727273,0.0,0.0,9.090909090909092,90.9090909090909,0.0,45.45454545454545,54.54545454545455,0.0,1,0,5.0,35.697775922288855,5,5,35.697775922288855,35.697775922288855,0.0,0.0,,,,,,,,,18.181818181818183,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,9.090909090909092,9.090909090909092,18.181818181818183,0.0
300,7rqgm1BnAZ8I4d6hukpkdg,4TMHGUX5WI7OOm53PqSDAT,Rhino/Warner Records,61,10,42.107983333333344,1970,70.2545366341737,75.53628549338265,72.79808377423709,1.7732992894913326,23,4.210798333333333,27.9,89.3,21.63030024962411,64.71000000000001,63.11237829406063,3.585438723219152,13.0,19.49456459859745,0.6426811073726828,0.2072640228808552,False,47.74560081441405,44.0,76.3,57.55999999999999,10.435324623604194,27.067,27.067,29.05,36,64,40.5,8.383184226639527,10.0,20.0,10.0,0.0,0.0,10.0,0.0,20.0,0.0,30.0,0.0,0.0,10.0,90.0,0.0,10.0,90.0,0.0,1,0,73.0,77.02012102695876,73,73,77.02012102695876,77.02012102695876,0.0,0.0,,,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,30.0,0.0,0.0,20.0,0.0,0.0
12149,3W8h6w1KpZcdBTlhjJL7kO,6IvVPfDsjtFwxwFzybIbWC,Kill Rock Stars,9,11,40.927733333333336,2010,72.05251428831316,81.82769128147598,79.18144193783569,2.7500324940406697,66,3.72070303030303,15.5,77.2,17.52813841694652,35.88181818181818,34.624059113950445,5.717827463366324,10.9,10.431230468689163,9.207214242696585,4.362049970508994,False,62.350756577447065,31.3,61.1,44.1,9.786214794290991,46.63363636363636,46.63363636363636,45.6,1,7,2.1818181818181817,1.834021909257456,9.090909090909092,0.0,27.272727272727273,0.0,0.0,0.0,0.0,18.181818181818183,0.0,45.45454545454545,0.0,0.0,18.181818181818183,81.81818181818181,0.0,0.0,100.0,0.0,1,0,7.0,38.49861187003817,7,7,38.49861187003817,38.49861187003817,0.0,0.0,,,,,,,,,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,9.090909090909092,0.0
20434,0SCxg2tIWTYoJK6hSMRegm,59bUMyVXfCFTPTIDnrbHs0,WM New Zealand,27,13,41.337266666666665,2002,83.13751648651518,87.11247214347439,85.59950275154254,1.2304855158912371,1,3.1797897435897435,23.5,96.6,18.428086145184988,58.54615384615383,59.60023566305787,5.3843195768467185,33.6,21.69276436144148,9.714731751423932,6.0304172156077085,True,89.34763554758499,30.2,60.4,38.80769230769232,8.3655505435946,0.023851538461538462,0.023851538461538462,0.0172,4,29,9.0,6.757711644237762,15.384615384615385,0.0,0.0,0.0,30.76923076923077,7.6923076923076925,7.6923076923076925,0.0,0.0,23.07692307692308,0.0,15.384615384615385,23.07692307692308,76.92307692307692,0.0,0.0,100.0,0.0,1,0,24.0,44.91551157463597,24,24,44.91551157463597,44.91551157463597,0.0,0.0,,,,,,,,,0.0,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,46.153846153846146,0.0,0.0,23.07692307692308,0.0,0.0,0.0,0.0
18472,1O6HEp8bPhVGPINjDQuBS0,5GxymeKx5IDiZyXYREdsXw,Load Records,18,16,33.95123333333333,2005,82.31887573336569,90.9904037111714,85.41388733077636,2.388267107082961,23,2.1219520833333334,0.0,95.0,30.934058226061016,48.34375,45.43522945165469,10.088499519408721,26.3,24.338498507166253,27.910024503236862,72.21086736890706,False,86.97990505008656,0.0,59.20000000000001,38.31875,14.498239835695,13.440264375,13.440264375,0.1825,0,14,5.125,3.11715682420161,18.75,18.75,0.0,6.25,0.0,0.0,12.5,0.0,6.25,0.0,18.75,18.75,25.0,75.0,0.0,18.75,75.0,0.0,1,0,13.0,42.74880648097949,13,13,42.74880648097949,42.74880648097949,0.0,0.0,,,,,,,,,18.75,0.0,0.0,0.0,0.0,0.0,0.0,6.25,18.75,0.0,0.0,0.0,6.25,6.25,0.0,6.25,0.0,12.5,12.5,12.5,0.0
9734,0WSn01auolyBDuCwcuh0FE,2L00vHmYcwC9OlsEv6M5UO,kranky,12,8,38.4455,2012,71.36576565650441,80.00090960083683,76.23137213286238,2.6439941027117246,103,4.8056875,2.77,95.1,31.150974503215785,27.28125,26.261584745505534,3.4917126885244483,10.18,3.205191937644741,28.90112985927812,79.73374724393403,False,54.681153234232006,13.2,59.4,43.1875,17.972791936702542,34.088562499999995,34.088562499999995,27.4,3,7,4.5,1.5118578920369088,25.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.5,12.5,0.0,12.5,37.5,62.5,12.5,0.0,75.0,12.5,1,0,40.0,54.74742694682777,40,40,54.74742694682777,54.74742694682777,0.0,0.0,,,,,,,,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0
3404,2ZCaVVAOXethj22M2rnDKa,4Qzri61okdEqcgmvlTYDgo,Relapse Records,16,11,60.9317,2018,77.933083698437,82.20062762457742,80.80907616253191,1.1632997865440335,100,5.539245454545455,7.51,41.4,11.798035814952804,22.64909090909091,21.61949059083093,4.593603627777768,17.299999999999994,10.503566493858603,6.096690607504728,85.87491480898557,True,71.56326993994917,14.9,29.600000000000005,22.07272727272728,4.903894556185096,0.9019927272727272,0.9019927272727272,0.10400000000000001,2,11,5.2727272727272725,3.133397807202561,0.0,18.181818181818183,18.181818181818183,0.0,27.272727272727273,9.090909090909092,0.0,0.0,0.0,27.272727272727273,0.0,0.0,18.181818181818183,81.81818181818181,0.0,0.0,100.0,0.0,1,0,17.0,45.783516016213284,17,17,45.783516016213284,45.783516016213284,0.0,0.0,,,,,,,,,18.181818181818183,9.090909090909092,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,27.272727272727273,0.0,0.0,0.0,9.090909090909092,9.090909090909092,9.090909090909092,0.0
4987,00DKLvomMIGBjB3NvYDWfU,4yBK75WVCQXej1p04GWqxH,Def Jam Recordings,56,16,59.59235,2016,81.31073480587601,86.7865318436093,84.10889438018283,1.288877068234408,63,3.724521875,15.6,58.5,15.709751483287908,34.58125,34.73493588802365,14.246580089558474,21.15,25.70476848595737,0.0,0.0,True,69.86689379313508,42.4,80.1,63.0125,9.767010801673152,7.007624999999999,7.007624999999999,2.87,29,57,35.5,6.54217089351845,12.5,31.25,6.25,0.0,6.25,6.25,0.0,0.0,6.25,12.5,6.25,12.5,43.75,56.25,0.0,0.0,87.5,12.5,1,6,75.0,79.25098371204462,75,75,79.25098371204462,79.25098371204462,0.0,0.0,77.5,82.34821081024816,54.0,71.58580178403555,91.0,90.28328996945372,14.010710188994706,7.002742503660652,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,12.5,0.0,18.75,0.0,6.25,0.0,12.5,0.0,31.25,0.0
4108,2yUhcn7kF408KjNVuMwV2P,3tVQdUvClmAT7URs9V3rsp,Starboy/RCA Records,60,12,39.57018333333333,2017,79.69770932189256,87.22314024528904,82.93576196756769,2.416067348597428,2,3.2975152777777774,39.8,89.4,18.114457226372,66.44166666666666,65.93218648216187,11.866991627955565,12.7,10.276396461913304,0.002533041558656073,0.0011626234639633968,True,74.10279377022512,49.6,82.5,71.81666666666669,10.635517966899512,13.336833333333333,13.336833333333333,11.065,31,61,41.66666666666666,8.282877555901731,8.333333333333334,8.333333333333334,16.666666666666668,8.333333333333334,8.333333333333334,8.333333333333334,25.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,100.0,0.0,1,6,80.0,74.03230588447349,80,80,74.03230588447349,74.03230588447349,0.0,0.0,81.0,83.80557236081515,46.0,59.84686523910729,99.0,97.91535512293319,18.579558659989747,12.83141377459754,0.0,41.66666666666666,0.0,0.0,0.0,8.333333333333334,0.0,33.333333333333336,8.333333333333334,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16810,3wDvY4Kv7yyUhIrqs5Bqia,6Mo9PoU6svvhgEum7wh2Nd,eOne Music,25,10,44.69995,2006,77.7617755408335,82.27945969710292,79.28929854615465,1.2848885101800869,24,4.469995,32.3,92.5,16.891960612472825,56.45,56.93514474475549,31.39813351767359,16.1,19.46235525886377,0.0983301834280242,0.049415946639761336,True,77.22121985967921,64.9,87.8,78.11000000000001,7.623858748837246,18.058,18.058,18.200000000000006,4,27,8.6,6.65331997326648,0.0,30.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,30.0,50.0,50.0,0.0,0.0,100.0,0.0,1,0,62.0,74.26003117980613,62,62,74.26003117980613,74.26003117980613,0.0,0.0,,,,,,,,,0.0,60.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
18025,5ibojeQVD23kDhcCEngCGo,3Zh5GA4azxleXLNX7AMdWX,Drag City Records,20,13,50.52616666666667,2005,57.53528493246214,78.62589633582462,71.91292554450689,5.475760958485899,208,3.8866282051282046,3.95,93.5,32.84493640480824,38.69846153846153,39.39335639619075,4.8871192715325735,9.32,1.9784952842358736,32.058891753714924,31.300052375105967,False,40.17505929270971,30.2,71.7,53.37692307692308,12.187230601887775,65.37692307692308,65.37692307692308,75.1,3,15,6.9230769230769225,3.1214723679042464,7.6923076923076925,0.0,30.76923076923077,0.0,23.07692307692308,0.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,7.6923076923076925,61.53846153846154,38.46153846153846,0.0,15.384615384615385,76.92307692307692,7.6923076923076925,1,0,13.0,38.44347629113564,13,13,38.44347629113564,38.44347629113564,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,7.6923076923076925,7.6923076923076925,23.07692307692308,23.07692307692308,0.0
